-1842-01-01T00:00:00 1721503.261143 1-03-22T18:16:2.7552 1721504.261143 -1.0 -1
-1841-01-01T00:00:00 1721868.261017 2-03-22T18:16:36.7968 1721869.261537 -1.00052 -1
-1840-01-01T00:00:00 1722233.260891 3-03-22T18:16:25.9104 1722234.261411 -1.00052 -1
-1839-01-01T00:00:00 1722599.261285 4-03-22T18:16:15.024 1722600.261285 -1.0 -1
-1838-01-01T00:00:00 1722964.261158 5-03-22T18:16:4.0512 1722965.261158 -1.0 -1
-1837-01-01T00:00:00 1723329.261032 6-03-22T18:16:38.0064 1723330.261551 -1.000519 -1
-1836-01-01T00:00:00 1723694.260905 7-03-22T18:16:27.12 1723695.261425 -1.00052 -1
-1835-01-01T00:00:00 1724060.261299 8-03-22T18:16:16.1472 1724061.261298 -0.999999 -1
-1834-01-01T00:00:00 1724425.261173 9-03-22T18:16:5.3472 1724426.261173 -1.0 -1
-1833-01-01T00:00:00 1724790.261047 10-03-22T18:16:39.3888 1724791.261567 -1.00052 -1
-1832-01-01T00:00:00 1725155.260921 11-03-22T18:16:28.5024 1725156.261441 -1.00052 -1
-1831-01-01T00:00:00 1725521.261317 12-03-22T18:16:17.7888 1725522.261317 -1.0 -1
-1830-01-01T00:00:00 1725886.261193 13-03-22T18:16:7.0752 1725887.261193 -1.0 -1
-1829-01-01T00:00:00 1726251.261068 14-03-22T18:15:56.2752 1726252.261068 -1.0 -1
-1828-01-01T00:00:00 1726616.260944 15-03-22T18:16:30.4896 1726617.261464 -1.00052 -1
-1827-01-01T00:00:00 1726982.261341 16-03-22T18:16:19.8624 1726983.261341 -1.0 -1
-1826-01-01T00:00:00 1727347.261216 17-03-22T18:16:9.0624 1727348.261216 -1.0 -1
-1825-01-01T00:00:00 1727712.261092 18-03-22T18:15:58.3488 1727713.261092 -1.0 -1
-1824-01-01T00:00:00 1728077.260966 19-03-22T18:16:32.4768 1728078.261487 -1.000521 -1
