-259-10-10T00:00:00 2299683.5 1584-30-20T00:00:00 2299682.5 -94962.96914 -94963 1.0
-246-10-10T00:00:00 2304431.5 1597-30-20T00:00:00 2304430.5 -90214.820683 -90215 1.0
-242-10-10T00:00:00 2305892.5 1601-30-20T00:00:00 2305891.5 -88753.851927 -88754 1.0
-238-10-10T00:00:00 2307353.5 1605-30-20T00:00:00 2307352.5 -87292.883171 -87293 1.0
-234-10-10T00:00:00 2308814.5 1609-30-20T00:00:00 2308813.5 -85831.914415 -85832 1.0
-230-10-10T00:00:00 2310275.5 1613-30-20T00:00:00 2310274.5 -84370.945659 -84371 1.0
-226-10-10T00:00:00 2311736.5 1617-30-20T00:00:00 2311735.5 -82909.976903 -82910 1.0
-213-10-10T00:00:00 2316484.5 1630-30-20T00:00:00 2316483.5 -78161.828446 -78162 1.0
-209-10-10T00:00:00 2317945.5 1634-30-20T00:00:00 2317944.5 -76700.85969 -76701 1.0
-205-10-10T00:00:00 2319406.5 1638-30-20T00:00:00 2319405.5 -75239.890934 -75240 1.0
-201-10-10T00:00:00 2320867.5 1642-30-20T00:00:00 2320866.5 -73778.922178 -73779 1.0
-197-10-10T00:00:00 2322328.5 1646-30-20T00:00:00 2322327.5 -72317.953422 -72318 1.0
-193-10-10T00:00:00 2323789.5 1650-30-20T00:00:00 2323788.5 -70856.984666 -70857 1.0
-180-10-10T00:00:00 2328537.5 1663-30-20T00:00:00 2328536.5 -66108.836209 -66109 1.0
-176-10-10T00:00:00 2329998.5 1667-30-20T00:00:00 2329997.5 -64647.867453 -64648 1.0
-172-10-10T00:00:00 2331459.5 1671-30-20T00:00:00 2331458.5 -63186.898697 -63187 1.0
-168-10-10T00:00:00 2332920.5 1675-30-20T00:00:00 2332919.5 -61725.929941 -61726 1.0
-164-10-10T00:00:00 2334381.5 1679-30-20T00:00:00 2334380.5 -60264.961185 -60265 1.0
-160-10-10T00:00:00 2335842.5 1683-30-20T00:00:00 2335841.5 -58803.992429 -58804 1.0
-147-10-10T00:00:00 2340590.5 1696-30-19T00:00:00 2340589.5 -54055.843972 -54056 1.0
-143-10-10T00:00:00 2342051.5 1700-30-20T00:00:00 2342050.5 -52594.875216 -52595 1.0
-139-10-10T00:00:00 2343512.5 1704-30-20T00:00:00 2343511.5 -51133.90646 -51134 1.0
-135-10-10T00:00:00 2344973.5 1708-30-20T00:00:00 2344972.5 -49672.937704 -49673 1.0
-131-10-10T00:00:00 2346434.5 1712-30-20T00:00:00 2346433.5 -48211.968948 -48212 1.0
-114-10-10T00:00:00 2352643.5 1729-30-20T00:00:00 2352642.5 -42002.851735 -42003 1.0
-110-10-10T00:00:00 2354104.5 1733-30-20T00:00:00 2354103.5 -40541.882979 -40542 1.0
-106-10-10T00:00:00 2355565.5 1737-30-20T00:00:00 2355564.5 -39080.914223 -39081 1.0
-102-10-10T00:00:00 2357026.5 1741-30-20T00:00:00 2357025.5 -37619.945467 -37620 1.0
-98-10-10T00:00:00 2358487.5 1745-30-20T00:00:00 2358486.5 -36158.976711 -36159 1.0
-89-10-10T00:00:00 2361774.5 1754-30-20T00:00:00 2361773.5 -32871.79701 -32872 1.0
-81-10-10T00:00:00 2364696.5 1762-30-20T00:00:00 2364695.5 -29949.859498 -29950 1.0
-77-10-10T00:00:00 2366157.5 1766-30-20T00:00:00 2366156.5 -28488.890742 -28489 1.0
-73-10-10T00:00:00 2367618.5 1770-30-20T00:00:00 2367617.5 -27027.921986 -27028 1.0
-69-10-10T00:00:00 2369079.5 1774-30-20T00:00:00 2369078.5 -25566.95323 -25567 1.0
-65-10-10T00:00:00 2370540.5 1778-30-20T00:00:00 2370539.5 -24105.984474 -24106 1.0
-48-10-10T00:00:00 2376749.5 1795-30-20T00:00:00 2376748.5 -17896.867261 -17897 1.0
-44-10-10T00:00:00 2378210.5 1799-30-20T00:00:00 2378209.5 -16435.898505 -16436 1.0
