-1842-01-01T00:00:00 1721503.261143 1-03-22T18:16:2.7552 1721504.261143 -1 -1
-1841-01-01T00:00:00 1721868.261017 2-03-22T18:16:36.7968 1721869.261537 -1.00052 -1
-1840-01-01T00:00:00 1722233.260891 3-03-22T18:16:25.9104 1722234.261411 -1.00052 -1
-1839-01-01T00:00:00 1722599.261285 4-03-22T18:16:15.024 1722600.261285 -1 -1
-1838-01-01T00:00:00 1722964.261158 5-03-22T18:16:4.0512 1722965.261158 -1 -1
-1837-01-01T00:00:00 1723329.261032 6-03-22T18:16:38.0064 1723330.261551 -1.000519 -1
-1836-01-01T00:00:00 1723694.260905 7-03-22T18:16:27.12 1723695.261425 -1.00052 -1
-1835-01-01T00:00:00 1724060.261299 8-03-22T18:16:16.1472 1724061.261298 -0.999999 -1
-1834-01-01T00:00:00 1724425.261173 9-03-22T18:16:5.3472 1724426.261173 -1 -1
-1833-01-01T00:00:00 1724790.261047 10-03-22T18:16:39.3888 1724791.261567 -1.00052 -1
-1832-01-01T00:00:00 1725155.260921 11-03-22T18:16:28.5024 1725156.261441 -1.00052 -1
-1831-01-01T00:00:00 1725521.261317 12-03-22T18:16:17.7888 1725522.261317 -1 -1
-1830-01-01T00:00:00 1725886.261193 13-03-22T18:16:7.0752 1725887.261193 -1 -1
-1829-01-01T00:00:00 1726251.261068 14-03-22T18:15:56.2752 1726252.261068 -1 -1
-1828-01-01T00:00:00 1726616.260944 15-03-22T18:16:30.4896 1726617.261464 -1.00052 -1
-1827-01-01T00:00:00 1726982.261341 16-03-22T18:16:19.8624 1726983.261341 -1 -1
-1826-01-01T00:00:00 1727347.261216 17-03-22T18:16:9.0624 1727348.261216 -1 -1
-1825-01-01T00:00:00 1727712.261092 18-03-22T18:15:58.3488 1727713.261092 -1 -1
-1824-01-01T00:00:00 1728077.260966 19-03-22T18:16:32.4768 1728078.261487 -1.000521 -1
-1823-01-01T00:00:00 1728443.261361 20-03-22T18:16:21.5904 1728444.261361 -1 -1
-1822-01-01T00:00:00 1728808.261235 21-03-22T18:16:10.704 1728809.261235 -1 -1
-1821-01-01T00:00:00 1729173.261109 22-03-22T18:15:59.8176 1729174.261109 -1 -1
-1820-01-01T00:00:00 1729538.260982 23-03-22T18:16:33.7728 1729539.261502 -1.00052 -1
-1819-01-01T00:00:00 1729904.261376 24-03-21T18:16:22.8864 1729904.261376 0 0
-1818-01-01T00:00:00 1730269.261249 25-03-22T18:16:11.9136 1730270.261249 -1 -1
-1817-01-01T00:00:00 1730634.261122 26-03-22T18:16:0.9408 1730635.261122 -1 -1
-1816-01-01T00:00:00 1730999.260996 27-03-22T18:16:34.9824 1731000.261516 -1.00052 -1
-1815-01-01T00:00:00 1731365.261391 28-03-21T18:16:24.1824 1731365.261391 0 0
-1814-01-01T00:00:00 1731730.261265 29-03-22T18:16:13.296 1731731.261265 -1 -1
-1813-01-01T00:00:00 1732095.261139 30-03-22T18:16:2.496 1732096.26114 -1.000001 -1
-1812-01-01T00:00:00 1732460.261015 31-03-22T18:16:36.624 1732461.261535 -1.00052 -1
-1811-01-01T00:00:00 1732826.261411 32-03-21T18:16:25.9104 1732826.261411 0 0
-1810-01-01T00:00:00 1733191.261287 33-03-22T18:16:15.1968 1733192.261287 -1 -1
-1809-01-01T00:00:00 1733556.261163 34-03-22T18:16:4.4832 1733557.261163 -1 -1
-1808-01-01T00:00:00 1733921.261038 35-03-22T18:16:38.6976 1733922.261559 -1.000521 -1
-1807-01-01T00:00:00 1734287.261435 36-03-21T18:16:27.984 1734287.261435 0 0
-1806-01-01T00:00:00 1734652.26131 37-03-22T18:16:17.184 1734653.26131 -1 -1
-1805-01-01T00:00:00 1735017.261184 38-03-22T18:16:6.2976 1735018.261184 -1 -1
-1804-01-01T00:00:00 1735382.261058 39-03-22T18:16:40.4256 1735383.261579 -1.000521 -1
-1803-01-01T00:00:00 1735748.261453 40-03-21T18:16:29.5392 1735748.261453 0 0
-1802-01-01T00:00:00 1736113.261326 41-03-22T18:16:18.6528 1736114.261327 -1.000001 -1
-1801-01-01T00:00:00 1736478.261199 42-03-22T18:16:7.68 1736479.2612 -1.000001 -1
-1800-01-01T00:00:00 1736843.261073 43-03-22T18:15:56.7072 1736844.261073 -1 -1
-1799-01-01T00:00:00 1737208.260946 44-03-21T18:16:30.7488 1737209.261467 -1.000521 -1
-1798-01-01T00:00:00 1737573.260818 45-03-22T18:16:19.776 1737575.26134 -2.000522 -2
-1797-01-01T00:00:00 1737938.260691 46-03-22T18:16:8.8896 1737940.261214 -2.000523 -2
-1796-01-01T00:00:00 1738303.260565 47-03-22T18:15:58.0032 1738305.261088 -2.000523 -2
-1795-01-01T00:00:00 1738669.260962 48-03-21T18:16:32.1312 1738670.261483 -1.000521 -1
-1794-01-01T00:00:00 1739034.260836 49-03-22T18:16:21.3312 1739036.261358 -2.000522 -2
-1793-01-01T00:00:00 1739399.260711 50-03-22T18:16:10.5312 1739401.261233 -2.000522 -2
-1792-01-01T00:00:00 1739764.260586 51-03-22T18:15:59.8176 1739766.261109 -2.000523 -2
-1791-01-01T00:00:00 1740130.260984 52-03-21T18:16:34.1184 1740131.261506 -1.000522 -1
-1790-01-01T00:00:00 1740495.260859 53-03-22T18:16:23.4048 1740497.261382 -2.000523 -2
-1789-01-01T00:00:00 1740860.260735 54-03-22T18:16:12.6048 1740862.261257 -2.000522 -2
-1788-01-01T00:00:00 1741225.26061 55-03-22T18:16:1.8048 1741227.261132 -2.000522 -2
-1787-01-01T00:00:00 1741591.261007 56-03-21T18:16:36.0192 1741592.261528 -1.000521 -1
-1786-01-01T00:00:00 1741956.26088 57-03-21T18:16:25.1328 1741957.261402 -1.000522 -1
-1785-01-01T00:00:00 1742321.260754 58-03-22T18:16:14.2464 1742323.261276 -2.000522 -2
-1784-01-01T00:00:00 1742686.260627 59-03-22T18:16:3.36 1742688.26115 -2.000523 -2
-1783-01-01T00:00:00 1743052.261023 60-03-21T18:16:37.4016 1743053.261544 -1.000521 -1
-1782-01-01T00:00:00 1743417.260895 61-03-21T18:16:26.4288 1743418.261417 -1.000522 -1
-1781-01-01T00:00:00 1743782.260768 62-03-22T18:16:15.456 1743784.26129 -2.000522 -2
-1780-01-01T00:00:00 1744147.26064 63-03-22T18:16:4.5696 1744149.261164 -2.000524 -2
-1779-01-01T00:00:00 1744513.261036 64-03-21T18:16:38.6112 1744514.261558 -1.000522 -1
-1778-01-01T00:00:00 1744878.260909 65-03-21T18:16:27.7248 1744879.261432 -1.000523 -1
-1777-01-01T00:00:00 1745243.260783 66-03-22T18:16:16.8384 1745245.261306 -2.000523 -2
