-1842-01-01T00:00:00 1721502.5 1-03-20T00:00:00 1721501.5 1.0 1
-1841-01-01T00:00:00 1721867.5 2-03-21T00:00:00 1721867.5 0.0 0
-1840-01-01T00:00:00 1722232.5 3-03-21T00:00:00 1722232.5 0.0 0
-1839-01-01T00:00:00 1722598.5 4-03-20T00:00:00 1722597.5 1.0 1
-1838-01-01T00:00:00 1722963.5 5-03-20T00:00:00 1722962.5 1.0 1
-1837-01-01T00:00:00 1723328.5 6-03-21T00:00:00 1723328.5 0.0 0
-1836-01-01T00:00:00 1723693.5 7-03-21T00:00:00 1723693.5 0.0 0
-1835-01-01T00:00:00 1724059.5 8-03-20T00:00:00 1724058.5 1.0 1
-1834-01-01T00:00:00 1724424.5 9-03-20T00:00:00 1724423.5 1.0 1
-1833-01-01T00:00:00 1724789.5 10-03-21T00:00:00 1724789.5 0.0 0
-1832-01-01T00:00:00 1725154.5 11-03-21T00:00:00 1725154.5 0.0 0
-1831-01-01T00:00:00 1725520.5 12-03-20T00:00:00 1725519.5 1.0 1
-1830-01-01T00:00:00 1725885.5 13-03-20T00:00:00 1725884.5 1.0 1
-1829-01-01T00:00:00 1726250.5 14-03-21T00:00:00 1726250.5 0.0 0
-1828-01-01T00:00:00 1726615.5 15-03-21T00:00:00 1726615.5 0.0 0
-1827-01-01T00:00:00 1726981.5 16-03-20T00:00:00 1726980.5 1.0 1
-1826-01-01T00:00:00 1727346.5 17-03-20T00:00:00 1727345.5 1.0 1
-1825-01-01T00:00:00 1727711.5 18-03-21T00:00:00 1727711.5 0.0 0
-1824-01-01T00:00:00 1728076.5 19-03-21T00:00:00 1728076.5 0.0 0
-1823-01-01T00:00:00 1728442.5 20-03-20T00:00:00 1728441.5 1.0 1
-1822-01-01T00:00:00 1728807.5 21-03-20T00:00:00 1728806.5 1.0 1
-1821-01-01T00:00:00 1729172.5 22-03-21T00:00:00 1729172.5 0.0 0
-1820-01-01T00:00:00 1729537.5 23-03-21T00:00:00 1729537.5 0.0 0
-1819-01-01T00:00:00 1729903.5 24-03-20T00:00:00 1729902.5 1.0 1
-1818-01-01T00:00:00 1730268.5 25-03-20T00:00:00 1730267.5 1.0 1
-1817-01-01T00:00:00 1730633.5 26-03-20T00:00:00 1730632.5 1.0 1
-1816-01-01T00:00:00 1730998.5 27-03-21T00:00:00 1730998.5 0.0 0
-1815-01-01T00:00:00 1731364.5 28-03-20T00:00:00 1731363.5 1.0 1
-1814-01-01T00:00:00 1731729.5 29-03-20T00:00:00 1731728.5 1.0 1
-1813-01-01T00:00:00 1732094.5 30-03-20T00:00:00 1732093.5 1.0 1
-1812-01-01T00:00:00 1732459.5 31-03-21T00:00:00 1732459.5 0.0 0
-1811-01-01T00:00:00 1732825.5 32-03-20T00:00:00 1732824.5 1.0 1
-1810-01-01T00:00:00 1733190.5 33-03-20T00:00:00 1733189.5 1.0 1
-1809-01-01T00:00:00 1733555.5 34-03-20T00:00:00 1733554.5 1.0 1
-1808-01-01T00:00:00 1733920.5 35-03-21T00:00:00 1733920.5 0.0 0
-1807-01-01T00:00:00 1734286.5 36-03-20T00:00:00 1734285.5 1.0 1
-1806-01-01T00:00:00 1734651.5 37-03-20T00:00:00 1734650.5 1.0 1
-1805-01-01T00:00:00 1735016.5 38-03-20T00:00:00 1735015.5 1.0 1
-1804-01-01T00:00:00 1735381.5 39-03-21T00:00:00 1735381.5 0.0 0
-1803-01-01T00:00:00 1735747.5 40-03-20T00:00:00 1735746.5 1.0 1
-1802-01-01T00:00:00 1736112.5 41-03-20T00:00:00 1736111.5 1.0 1
-1801-01-01T00:00:00 1736477.5 42-03-20T00:00:00 1736476.5 1.0 1
-1800-01-01T00:00:00 1736842.5 43-03-21T00:00:00 1736842.5 0.0 0
-1799-01-01T00:00:00 1737208.5 44-03-20T00:00:00 1737207.5 1.0 1
-1798-01-01T00:00:00 1737573.5 45-03-20T00:00:00 1737572.5 1.0 1
-1797-01-01T00:00:00 1737938.5 46-03-20T00:00:00 1737937.5 1.0 1
-1796-01-01T00:00:00 1738303.5 47-03-21T00:00:00 1738303.5 0.0 0
-1795-01-01T00:00:00 1738669.5 48-03-20T00:00:00 1738668.5 1.0 1
-1794-01-01T00:00:00 1739034.5 49-03-20T00:00:00 1739033.5 1.0 1
-1793-01-01T00:00:00 1739399.5 50-03-20T00:00:00 1739398.5 1.0 1
-1792-01-01T00:00:00 1739764.5 51-03-21T00:00:00 1739764.5 0.0 0
-1791-01-01T00:00:00 1740129.5 52-03-20T00:00:00 1740129.5 0.0 0
-1790-01-01T00:00:00 1740494.5 53-03-20T00:00:00 1740494.5 0.0 0
-1789-01-01T00:00:00 1740859.5 54-03-20T00:00:00 1740859.5 0.0 0
-1788-01-01T00:00:00 1741224.5 55-03-21T00:00:00 1741225.5 -1.0 -1
-1787-01-01T00:00:00 1741590.5 56-03-20T00:00:00 1741590.5 0.0 0
-1786-01-01T00:00:00 1741955.5 57-03-20T00:00:00 1741955.5 0.0 0
-1785-01-01T00:00:00 1742320.5 58-03-20T00:00:00 1742320.5 0.0 0
-1784-01-01T00:00:00 1742685.5 59-03-21T00:00:00 1742686.5 -1.0 -1
-1783-01-01T00:00:00 1743051.5 60-03-21T00:00:00 1743052.5 -1.0 -1
-1782-01-01T00:00:00 1743416.5 61-03-20T00:00:00 1743416.5 0.0 0
-1781-01-01T00:00:00 1743781.5 62-03-20T00:00:00 1743781.5 0.0 0
-1780-01-01T00:00:00 1744146.5 63-03-20T00:00:00 1744146.5 0.0 0
-1779-01-01T00:00:00 1744512.5 64-03-20T00:00:00 1744512.5 0.0 0
-1778-01-01T00:00:00 1744877.5 65-03-20T00:00:00 1744877.5 0.0 0
-1777-01-01T00:00:00 1745242.5 66-03-20T00:00:00 1745242.5 0.0 0
-1776-01-01T00:00:00 1745607.5 67-03-20T00:00:00 1745607.5 0.0 0
-1775-01-01T00:00:00 1745973.5 68-03-20T00:00:00 1745973.5 0.0 0
-1774-01-01T00:00:00 1746338.5 69-03-20T00:00:00 1746338.5 0.0 0
-1773-01-01T00:00:00 1746703.5 70-03-20T00:00:00 1746703.5 0.0 0
-1772-01-01T00:00:00 1747068.5 71-03-20T00:00:00 1747068.5 0.0 0
-1771-01-01T00:00:00 1747434.5 72-03-20T00:00:00 1747434.5 0.0 0
-1770-01-01T00:00:00 1747799.5 73-03-20T00:00:00 1747799.5 0.0 0
-1769-01-01T00:00:00 1748164.5 74-03-20T00:00:00 1748164.5 0.0 0
-1768-01-01T00:00:00 1748529.5 75-03-20T00:00:00 1748529.5 0.0 0
-1767-01-01T00:00:00 1748895.5 76-03-20T00:00:00 1748895.5 0.0 0
-1766-01-01T00:00:00 1749260.5 77-03-20T00:00:00 1749260.5 0.0 0
-1765-01-01T00:00:00 1749625.5 78-03-20T00:00:00 1749625.5 0.0 0
-1764-01-01T00:00:00 1749990.5 79-03-20T00:00:00 1749990.5 0.0 0
-1763-01-01T00:00:00 1750356.5 80-03-20T00:00:00 1750356.5 0.0 0
-1762-01-01T00:00:00 1750721.5 81-03-20T00:00:00 1750721.5 0.0 0
-1761-01-01T00:00:00 1751086.5 82-03-20T00:00:00 1751086.5 0.0 0
-1760-01-01T00:00:00 1751451.5 83-03-20T00:00:00 1751451.5 0.0 0
-1759-01-01T00:00:00 1751817.5 84-03-20T00:00:00 1751817.5 0.0 0
-1758-01-01T00:00:00 1752182.5 85-03-20T00:00:00 1752182.5 0.0 0
-1757-01-01T00:00:00 1752547.5 86-03-20T00:00:00 1752547.5 0.0 0
-1756-01-01T00:00:00 1752912.5 87-03-20T00:00:00 1752912.5 0.0 0
-1755-01-01T00:00:00 1753278.5 88-03-20T00:00:00 1753278.5 0.0 0
-1754-01-01T00:00:00 1753643.5 89-03-20T00:00:00 1753643.5 0.0 0
-1753-01-01T00:00:00 1754008.5 90-03-20T00:00:00 1754008.5 0.0 0
-1752-01-01T00:00:00 1754373.5 91-03-20T00:00:00 1754373.5 0.0 0
-1751-01-01T00:00:00 1754739.5 92-03-20T00:00:00 1754739.5 0.0 0
-1750-01-01T00:00:00 1755104.5 93-03-20T00:00:00 1755104.5 0.0 0
-1749-01-01T00:00:00 1755469.5 94-03-20T00:00:00 1755469.5 0.0 0
-1748-01-01T00:00:00 1755834.5 95-03-20T00:00:00 1755834.5 0.0 0
-1747-01-01T00:00:00 1756200.5 96-03-19T00:00:00 1756199.5 1.0 1
-1746-01-01T00:00:00 1756565.5 97-03-20T00:00:00 1756565.5 0.0 0
-1745-01-01T00:00:00 1756930.5 98-03-20T00:00:00 1756930.5 0.0 0
-1744-01-01T00:00:00 1757295.5 99-03-20T00:00:00 1757295.5 0.0 0
-1743-01-01T00:00:00 1757661.5 100-03-20T00:00:00 1757660.5 1.0 1
-1742-01-01T00:00:00 1758026.5 101-03-21T00:00:00 1758026.5 0.0 0
-1741-01-01T00:00:00 1758391.5 102-03-21T00:00:00 1758391.5 0.0 0
-1740-01-01T00:00:00 1758756.5 103-03-21T00:00:00 1758756.5 0.0 0
-1739-01-01T00:00:00 1759122.5 104-03-20T00:00:00 1759121.5 1.0 1
-1738-01-01T00:00:00 1759487.5 105-03-21T00:00:00 1759487.5 0.0 0
-1737-01-01T00:00:00 1759852.5 106-03-21T00:00:00 1759852.5 0.0 0
-1736-01-01T00:00:00 1760217.5 107-03-21T00:00:00 1760217.5 0.0 0
-1735-01-01T00:00:00 1760583.5 108-03-20T00:00:00 1760582.5 1.0 1
-1734-01-01T00:00:00 1760948.5 109-03-21T00:00:00 1760948.5 0.0 0
-1733-01-01T00:00:00 1761313.5 110-03-21T00:00:00 1761313.5 0.0 0
-1732-01-01T00:00:00 1761678.5 111-03-21T00:00:00 1761678.5 0.0 0
-1731-01-01T00:00:00 1762044.5 112-03-20T00:00:00 1762043.5 1.0 1
-1730-01-01T00:00:00 1762409.5 113-03-21T00:00:00 1762409.5 0.0 0
-1729-01-01T00:00:00 1762774.5 114-03-21T00:00:00 1762774.5 0.0 0
-1728-01-01T00:00:00 1763139.5 115-03-21T00:00:00 1763139.5 0.0 0
-1727-01-01T00:00:00 1763505.5 116-03-20T00:00:00 1763504.5 1.0 1
-1726-01-01T00:00:00 1763870.5 117-03-21T00:00:00 1763870.5 0.0 0
-1725-01-01T00:00:00 1764235.5 118-03-21T00:00:00 1764235.5 0.0 0
-1724-01-01T00:00:00 1764600.5 119-03-21T00:00:00 1764600.5 0.0 0
-1723-01-01T00:00:00 1764966.5 120-03-20T00:00:00 1764965.5 1.0 1
-352-01-01T00:00:00 2265712.5 1491-03-21T00:00:00 2265713.5 -1.0 -1
-351-01-01T00:00:00 2266078.5 1492-03-20T00:00:00 2266078.5 0.0 0
-350-01-01T00:00:00 2266443.5 1493-03-20T00:00:00 2266443.5 0.0 0
-349-01-01T00:00:00 2266808.5 1494-03-20T00:00:00 2266808.5 0.0 0
-348-01-01T00:00:00 2267173.5 1495-03-21T00:00:00 2267174.5 -1.0 -1
-347-01-01T00:00:00 2267539.5 1496-03-20T00:00:00 2267539.5 0.0 0
-346-01-01T00:00:00 2267904.5 1497-03-20T00:00:00 2267904.5 0.0 0
-345-01-01T00:00:00 2268269.5 1498-03-20T00:00:00 2268269.5 0.0 0
-344-01-01T00:00:00 2268634.5 1499-03-21T00:00:00 2268635.5 -1.0 -1
-343-01-01T00:00:00 2269000.5 1500-03-21T00:00:00 2269000.5 0.0 0
-342-01-01T00:00:00 2269365.5 1501-03-21T00:00:00 2269365.5 0.0 0
-341-01-01T00:00:00 2269730.5 1502-03-21T00:00:00 2269730.5 0.0 0
-340-01-01T00:00:00 2270095.5 1503-03-22T00:00:00 2270096.5 -1.0 -1
