-1842-01-01T00:00:00 1721502.5 1-03-20T00:00:00 1721501.5 -673141.354327 0.354327 1.0
-1841-01-01T00:00:00 1721867.5 2-03-21T00:00:00 1721867.5 -672776.112138 0.112138 0.0
-1840-01-01T00:00:00 1722233.5 3-03-21T00:00:00 1722232.5 -672410.869949 0.869949 1.0
-1839-01-01T00:00:00 1722598.5 4-03-20T00:00:00 1722597.5 -672045.62776 0.62776 1.0
-1838-01-01T00:00:00 1722963.5 5-03-20T00:00:00 1722962.5 -671680.385571 0.385571 1.0
-1837-01-01T00:00:00 1723328.5 6-03-21T00:00:00 1723328.5 -671315.143382 0.143382 0.0
-1836-01-01T00:00:00 1723694.5 7-03-21T00:00:00 1723693.5 -670949.901193 0.901193 1.0
-1835-01-01T00:00:00 1724059.5 8-03-20T00:00:00 1724058.5 -670584.659004 0.659004 1.0
-1834-01-01T00:00:00 1724424.5 9-03-20T00:00:00 1724423.5 -670219.416815 0.416815 1.0
-1833-01-01T00:00:00 1724789.5 10-03-21T00:00:00 1724789.5 -669854.174626 0.174626 0.0
-1832-01-01T00:00:00 1725155.5 11-03-21T00:00:00 1725154.5 -669488.932437 0.932437 1.0
-1831-01-01T00:00:00 1725520.5 12-03-20T00:00:00 1725519.5 -669123.690248 0.690248 1.0
-1830-01-01T00:00:00 1725885.5 13-03-20T00:00:00 1725884.5 -668758.448059 0.448059 1.0
-1829-01-01T00:00:00 1726250.5 14-03-21T00:00:00 1726250.5 -668393.20587 0.20587 0.0
-1828-01-01T00:00:00 1726616.5 15-03-21T00:00:00 1726615.5 -668027.963681 0.963681 1.0
-1827-01-01T00:00:00 1726981.5 16-03-20T00:00:00 1726980.5 -667662.721492 0.721492 1.0
-1826-01-01T00:00:00 1727346.5 17-03-20T00:00:00 1727345.5 -667297.479303 0.479303 1.0
-1825-01-01T00:00:00 1727711.5 18-03-21T00:00:00 1727711.5 -666932.237114 0.237114 0.0
-1824-01-01T00:00:00 1728077.5 19-03-21T00:00:00 1728076.5 -666566.994925 0.994925 1.0
-1823-01-01T00:00:00 1728442.5 20-03-20T00:00:00 1728441.5 -666201.752736 0.752736 1.0
-1822-01-01T00:00:00 1728807.5 21-03-20T00:00:00 1728806.5 -665836.510547 0.510547 1.0
-1821-01-01T00:00:00 1729172.5 22-03-21T00:00:00 1729172.5 -665471.268358 0.268358 0.0
-1820-01-01T00:00:00 1729537.5 23-03-21T00:00:00 1729537.5 -665106.026169 0.026169 0.0
-1819-01-01T00:00:00 1729903.5 24-03-20T00:00:00 1729902.5 -664740.78398 0.78398 1.0
-1818-01-01T00:00:00 1730268.5 25-03-20T00:00:00 1730267.5 -664375.541791 0.541791 1.0
-1817-01-01T00:00:00 1730633.5 26-03-20T00:00:00 1730632.5 -664010.299602 0.299602 1.0
-1816-01-01T00:00:00 1730998.5 27-03-21T00:00:00 1730998.5 -663645.057413 0.057413 0.0
-1815-01-01T00:00:00 1731364.5 28-03-20T00:00:00 1731363.5 -663279.815224 0.815224 1.0
-1814-01-01T00:00:00 1731729.5 29-03-20T00:00:00 1731728.5 -662914.573035 0.573035 1.0
-1813-01-01T00:00:00 1732094.5 30-03-20T00:00:00 1732093.5 -662549.330846 0.330846 1.0
-1812-01-01T00:00:00 1732459.5 31-03-21T00:00:00 1732459.5 -662184.088657 0.088657 0.0
-1811-01-01T00:00:00 1732825.5 32-03-20T00:00:00 1732824.5 -661818.846468 0.846468 1.0
-1810-01-01T00:00:00 1733190.5 33-03-20T00:00:00 1733189.5 -661453.604279 0.604279 1.0
-1809-01-01T00:00:00 1733555.5 34-03-20T00:00:00 1733554.5 -661088.36209 0.36209 1.0
-1808-01-01T00:00:00 1733920.5 35-03-21T00:00:00 1733920.5 -660723.119901 0.119901 0.0
-1807-01-01T00:00:00 1734286.5 36-03-20T00:00:00 1734285.5 -660357.877712 0.877712 1.0
-1806-01-01T00:00:00 1734651.5 37-03-20T00:00:00 1734650.5 -659992.635523 0.635523 1.0
-1805-01-01T00:00:00 1735016.5 38-03-20T00:00:00 1735015.5 -659627.393334 0.393334 1.0
-1804-01-01T00:00:00 1735381.5 39-03-21T00:00:00 1735381.5 -659262.151145 0.151145 0.0
-1803-01-01T00:00:00 1735747.5 40-03-20T00:00:00 1735746.5 -658896.908956 0.908956 1.0
-352-01-01T00:00:00 2265713.5 1491-03-21T00:00:00 2265713.5 -128930.492717 0.492717 0.0
-351-01-01T00:00:00 2266078.5 1492-03-20T00:00:00 2266078.5 -128565.250528 0.250528 0.0
-350-01-01T00:00:00 2266443.5 1493-03-20T00:00:00 2266443.5 -128200.008339 0.008339 0.0
-349-01-01T00:00:00 2266809.5 1494-03-20T00:00:00 2266808.5 -127834.76615 0.76615 1.0
-348-01-01T00:00:00 2267174.5 1495-03-21T00:00:00 2267174.5 -127469.523961 0.523961 0.0
-347-01-01T00:00:00 2267539.5 1496-03-20T00:00:00 2267539.5 -127104.281772 0.281772 0.0
-346-01-01T00:00:00 2267904.5 1497-03-20T00:00:00 2267904.5 -126739.039583 0.039583 0.0
-345-01-01T00:00:00 2268270.5 1498-03-20T00:00:00 2268269.5 -126373.797394 0.797394 1.0
-344-01-01T00:00:00 2268635.5 1499-03-21T00:00:00 2268635.5 -126008.555205 0.555205 0.0
-343-01-01T00:00:00 2269000.5 1500-03-21T00:00:00 2269000.5 -125643.313016 0.313016 0.0
-342-01-01T00:00:00 2269365.5 1501-03-21T00:00:00 2269365.5 -125278.070827 0.070827 0.0
-341-01-01T00:00:00 2269731.5 1502-03-21T00:00:00 2269730.5 -124912.828638 0.828638 1.0
-340-01-01T00:00:00 2270096.5 1503-03-22T00:00:00 2270096.5 -124547.586449 0.586449 0.0
-339-01-01T00:00:00 2270461.5 1504-03-21T00:00:00 2270461.5 -124182.34426 0.34426 0.0
-338-01-01T00:00:00 2270826.5 1505-03-21T00:00:00 2270826.5 -123817.102071 0.102071 0.0
-337-01-01T00:00:00 2271192.5 1506-03-21T00:00:00 2271191.5 -123451.859882 0.859882 1.0
-336-01-01T00:00:00 2271557.5 1507-03-22T00:00:00 2271557.5 -123086.617693 0.617693 0.0
-335-01-01T00:00:00 2271922.5 1508-03-21T00:00:00 2271922.5 -122721.375504 0.375504 0.0
-334-01-01T00:00:00 2272287.5 1509-03-21T00:00:00 2272287.5 -122356.133315 0.133315 0.0
-333-01-01T00:00:00 2272653.5 1510-03-21T00:00:00 2272652.5 -121990.891126 0.891126 1.0
